NGAYGIO,SO_CTO,tv delta
2025-04-22 06:00:00+00:00,1513009413,0.2100000000003395
2025-04-22 06:00:00+00:00,1513009484,0.379999999999806
2025-04-22 06:00:00+00:00,1513009528,0.2316666666665696
2025-04-22 06:00:00+00:00,1513009848,1.129999999999806
2025-04-22 06:00:00+00:00,1513009891,0.2933333333336729
2025-04-22 06:00:00+00:00,1513010027,0.3516666666667636
2025-04-22 06:00:00+00:00,1513010049,0.0483333333334788
2025-04-22 06:00:00+00:00,1513010056,0.5583333333330908
2025-04-22 06:00:00+00:00,1513010062,0.2999999999998787
2025-04-22 06:00:00+00:00,1513010072,0.1516666666672487
2025-04-22 06:00:00+00:00,1513010103,0.4466666666667152
2025-04-22 06:00:00+00:00,1513010157,0.5416666666666666
2025-04-22 06:00:00+00:00,1513010191,0.4383333333328967
2025-04-22 06:00:00+00:00,1513010205,0.2516666666663998
2025-04-22 06:00:00+00:00,1513010252,0.1500000000002425
2025-04-22 06:00:00+00:00,1513010283,0.5233333333332363
2025-04-22 06:00:00+00:00,1513010286,0.3360000000000582
2025-04-22 06:00:00+00:00,1513010292,0.0333333333334546
2025-04-22 06:00:00+00:00,1513010316,0.4371428571435639
2025-04-22 06:00:00+00:00,1513010321,0.2883333333332605
2025-04-22 06:00:00+00:00,1513010333,0.4099999999998545
2025-04-22 06:00:00+00:00,1513010343,0.2274999999999636
2025-04-22 06:00:00+00:00,1513010345,0.7049999999999272
2025-04-22 06:00:00+00:00,1513010346,0.1666666666666666
2025-04-22 06:00:00+00:00,1513010370,0.3683333333331878
2025-04-22 06:00:00+00:00,1513010419,0.1733333333334788
2025-04-22 06:00:00+00:00,1513010437,0.5316666666658421
2025-04-22 06:00:00+00:00,1513010440,0.3533333333331636
2025-04-22 06:00:00+00:00,1513010452,0.2285714285712206
2025-04-22 06:00:00+00:00,1513010488,0.2839999999996507
2025-04-22 06:00:00+00:00,1513010505,0.2533333333334061
2025-04-22 06:00:00+00:00,1513010508,0.4980000000010477
2025-04-22 06:00:00+00:00,1513010572,0.3866666666666181
2025-04-22 06:00:00+00:00,1513010601,0.1499999999996362
2025-04-22 06:00:00+00:00,1513010669,0.25
2025-04-22 06:00:00+00:00,1513010734,0.286666666665648
2025-04-22 06:00:00+00:00,1513010735,0.4019999999989522
2025-04-22 06:00:00+00:00,1513010760,0.1016666666667636
2025-04-22 06:00:00+00:00,1513010764,0.5616666666658906
2025-04-22 06:00:00+00:00,1513010795,0.1928571428579744
2025-04-22 06:00:00+00:00,1513010931,0.1716666666664726
2025-04-22 06:00:00+00:00,1513010952,1.385000000000825
2025-04-22 06:00:00+00:00,1513010968,0.0533333333332848
2025-04-22 06:00:00+00:00,1513010971,0.8033333333332848
2025-04-22 06:00:00+00:00,1513011028,0.5150000000000242
2025-04-22 06:00:00+00:00,1513011035,0.3033333333332848
2025-04-22 06:00:00+00:00,1513011076,0.125
2025-04-22 06:00:00+00:00,1513011119,0.4050000000000485
2025-04-22 06:00:00+00:00,1513011121,0.4933333333331878
2025-04-22 06:00:00+00:00,1513011124,0.2000000000001212
2025-04-22 06:00:00+00:00,1513011147,0.8350000000003396
2025-04-22 06:00:00+00:00,1513011306,0.0933333333335516
2025-04-22 06:00:00+00:00,1513011315,0.2274999999999636
2025-04-22 06:00:00+00:00,1513011324,0.0066666666668121
2025-04-22 06:00:00+00:00,1513011538,0.3066666666672972
2025-04-22 06:00:00+00:00,1513011545,0.5166666666670304
2025-04-22 06:00:00+00:00,1513011615,0.2216666666669577
2025-04-22 06:00:00+00:00,1513011640,0.3250000000007276
2025-04-22 06:00:00+00:00,1513011678,1.848000000001048
2025-04-22 06:00:00+00:00,1513011781,0.4650000000001455
2025-04-22 06:00:00+00:00,1513011787,0.430000000000291
2025-04-22 06:00:00+00:00,1513011856,0.3619999999995343
2025-04-22 06:00:00+00:00,1513011889,0.5600000000004002
2025-04-22 06:00:00+00:00,1513011963,0.3083333333343034
2025-04-22 06:00:00+00:00,1513011967,0.4
2025-04-22 06:00:00+00:00,1513012040,0.1916666666669092
2025-04-22 06:00:00+00:00,1513012045,0.2483333333342064
2025-04-22 06:00:00+00:00,1513012095,0.2550000000004123
2025-04-22 06:00:00+00:00,1513012205,1.3100000000049477
2025-04-22 06:00:00+00:00,1513012234,0.1400000000006306
2025-04-22 06:00:00+00:00,1513012263,0.0899999999995391
2025-04-22 06:00:00+00:00,1513012533,0.560000000000582
2025-04-22 06:00:00+00:00,1513012697,0.5350000000004608
2025-04-22 06:00:00+00:00,1513012848,0.1983333333337213
2025-04-22 06:00:00+00:00,1513012926,0.4216666666664726
2025-04-22 06:00:00+00:00,1513013085,0.1400000000000242
2025-04-22 06:00:00+00:00,1513013108,0.3683333333337941
2025-04-22 06:00:00+00:00,1513013186,0.2800000000000485
2025-04-22 06:00:00+00:00,1513013209,0.4083333333340609
2025-04-22 06:00:00+00:00,1513013213,0.8614285714284051
2025-04-22 06:00:00+00:00,1513013218,0.3533333333325572
2025-04-22 06:00:00+00:00,1513013226,0.1683333333330665
2025-04-22 06:00:00+00:00,1513013229,0.4899999999997817
2025-04-22 06:00:00+00:00,1513013247,0.1469230769230657
2025-04-22 06:00:00+00:00,1513013285,0.2949999999994664
2025-04-22 06:00:00+00:00,1513013322,1.235000000000582
2025-04-22 06:00:00+00:00,1513013325,0.6383333333336244
2025-04-22 06:00:00+00:00,1513013382,0.0214285714287793
2025-04-22 06:00:00+00:00,1513013441,0.1840000000003783
2025-04-22 06:00:00+00:00,1513013545,0.122857142857226
2025-04-22 06:00:00+00:00,1513013547,0.4883333333333818
2025-04-22 06:00:00+00:00,1513013575,0.15
2025-04-22 06:00:00+00:00,1513013586,0.9442857142857974
2025-04-22 06:00:00+00:00,1513013614,0.1233333333329937
2025-04-22 06:00:00+00:00,1513013705,0.2433333333337941
2025-04-22 06:00:00+00:00,1513013751,0.5549999999996847
2025-04-22 06:00:00+00:00,1513013817,0.3366666666661331
2025-04-22 06:00:00+00:00,1513013888,0.1866666666664969
2025-04-22 06:00:00+00:00,1513013899,0.6116666666663756
2025-04-22 06:00:00+00:00,1513013904,0.2766666666666424
2025-04-22 06:00:00+00:00,1513014032,0.3149999999999029
2025-04-22 06:00:00+00:00,1513014045,0.15
2025-04-22 06:00:00+00:00,1513014050,0.4016666666666424
2025-04-22 06:00:00+00:00,1513014085,0.370000000000194
2025-04-22 06:00:00+00:00,1513014092,0.4333333333330908
2025-04-22 06:00:00+00:00,1513014131,0.0850000000003395
2025-04-22 06:00:00+00:00,1513014140,0.1233333333332969
2025-04-22 06:00:00+00:00,1513014281,0.3466666666669577
2025-04-22 06:00:00+00:00,1513014286,0.3683333333331878
2025-04-22 06:00:00+00:00,1513014473,0.2919999999998254
2025-04-22 06:00:00+00:00,1513014732,0.4083333333340609
2025-04-22 06:00:00+00:00,1513014777,0.2333333333335758
2025-04-22 06:00:00+00:00,1513014778,0.1985714285713454
2025-04-22 06:00:00+00:00,1513014779,0.2399999999997817
2025-04-22 06:00:00+00:00,1513014787,0.5139999999999418
2025-04-22 06:00:00+00:00,1513014822,0.1500000000002425
2025-04-22 06:00:00+00:00,1513014830,0.3800000000004123
2025-04-22 06:00:00+00:00,1513014831,0.3349999999991269
2025-04-22 06:00:00+00:00,1513014837,0.0783333333335273
2025-04-22 06:00:00+00:00,1513014839,0.2750000000002425
2025-04-22 06:00:00+00:00,1513014841,0.2839999999996507
2025-04-22 06:00:00+00:00,1513014863,0.3680000000000291
2025-04-22 06:00:00+00:00,1513014880,0.4899999999997817
2025-04-22 06:00:00+00:00,1513014902,0.003333333333406
2025-04-22 06:00:00+00:00,1513014918,0.7433333333331879
2025-04-22 06:00:00+00:00,1513014963,0.1616666666668607
2025-04-22 06:00:00+00:00,1513014965,0.1566666666670547
2025-04-22 06:00:00+00:00,1513015354,0.138333333333018
2025-04-22 06:00:00+00:00,1513015494,0.3833333333313931
2025-04-22 06:00:00+00:00,1513015751,1.25
2025-04-22 06:00:00+00:00,1513015796,0.1316666666668121
2025-04-22 06:00:00+00:00,1513015798,0.0959999999999126
2025-04-22 06:00:00+00:00,1513016006,0.1683333333324602
2025-04-22 06:00:00+00:00,1513016011,0.5633333333335031
2025-04-22 06:00:00+00:00,1513016095,0.2650000000000242
2025-04-22 06:00:00+00:00,1513016106,0.0850000000000363
2025-04-22 06:00:00+00:00,1513016164,0.2849999999998545
2025-04-22 06:00:00+00:00,1513016303,0.1066666666665696
2025-04-22 06:00:00+00:00,1513016304,0.2316666666665696
2025-04-22 06:00:00+00:00,1513016375,0.3033333333332848
2025-04-22 06:00:00+00:00,1513016560,0.4133333333332605
2025-04-22 06:00:00+00:00,1513016571,0.1583333333334546
2025-04-22 06:00:00+00:00,1513016927,0.8383333333331393
2025-04-22 06:00:00+00:00,1513016928,0.8433333333335516
2025-04-22 06:00:00+00:00,1513017103,0.7580000000001746
2025-04-22 06:00:00+00:00,1513017105,0.2466666666672002
2025-04-22 06:00:00+00:00,1513017107,0.2533333333334061
2025-04-22 06:00:00+00:00,1513017114,0.1650000000002668
2025-04-22 06:00:00+00:00,1513017122,0.1483333333332363
2025-04-22 06:00:00+00:00,1513017129,1.7116666666673457
2025-04-22 06:00:00+00:00,1513017131,0.6166666666667879
2025-04-22 06:00:00+00:00,1513017408,0.3133333333335031
2025-04-22 06:00:00+00:00,1513017411,0.5080000000001746
2025-04-22 06:00:00+00:00,1513017413,0.5020000000004075
2025-04-22 06:00:00+00:00,1513017417,0.495000000000194
2025-04-22 06:00:00+00:00,1513017460,0.5216666666668365
2025-04-22 06:00:00+00:00,1513017461,0.2099999999997332
2025-04-22 06:00:00+00:00,1513017463,0.6100000000005821
2025-04-22 06:00:00+00:00,1513017468,0.138333333333018
2025-04-22 06:00:00+00:00,1513017472,0.0916666666665454
2025-04-22 06:00:00+00:00,1513017474,0.3266666666665211
2025-04-22 06:00:00+00:00,1513017640,0.3180000000000291
2025-04-22 06:00:00+00:00,1513017650,0.1560000000001309
2025-04-22 06:00:00+00:00,1513017759,0.3516666666667636
2025-04-22 06:00:00+00:00,1513017760,0.2433333333331878
2025-04-22 06:00:00+00:00,1513017762,0.2033333333335273
2025-04-22 06:00:00+00:00,1513017795,0.1066666666665696
2025-04-22 06:00:00+00:00,1513018002,0.2566666666668122
2025-04-22 06:00:00+00:00,1513018015,0.7240000000005239
2025-04-22 06:00:00+00:00,1513018150,0.2150000000001455
2025-04-22 06:00:00+00:00,1513018156,0.216666666665939
2025-04-22 06:00:00+00:00,1513018158,0.2250000000003638
2025-04-22 06:00:00+00:00,1513018245,0.2016666666671275
2025-04-22 06:00:00+00:00,1513018278,0.4580000000001746
2025-04-22 06:00:00+00:00,1513018284,0.6466666666674428
2025-04-22 06:00:00+00:00,1513018342,0.3066666666666909
2025-04-22 06:00:00+00:00,1513018348,0.6033333333325572
2025-04-22 06:00:00+00:00,1513018358,0.2720000000001164
2025-04-22 06:00:00+00:00,16041420,0.2520666666653899
2025-04-22 06:00:00+00:00,1612034365,0.2816666666664484
2025-04-22 06:00:00+00:00,16351411,0.0100000000002182
2025-04-22 06:00:00+00:00,16351428,0.2283333333337699
2025-04-22 06:00:00+00:00,16352310,0.1733333333328725
2025-04-22 06:00:00+00:00,16352755,0.9633333333331392
2025-04-22 06:00:00+00:00,16355979,0.1700000000000727
2025-04-22 06:00:00+00:00,16356221,0.3983333333332363
2025-04-22 06:00:00+00:00,16356325,0.3633333333333818
2025-04-22 06:00:00+00:00,16359626,0.4216666666664726
2025-04-22 06:00:00+00:00,16368621,0.3299999999999272
2025-04-22 06:00:00+00:00,16379231,0.370000000000194
2025-04-22 06:00:00+00:00,16380264,0.5516666666674913
2025-04-22 06:00:00+00:00,16389946,0.5100000000008246
2025-04-22 06:00:00+00:00,16395679,0.3666666666661816
2025-04-22 06:00:00+00:00,16409688,0.4733333333327512
2025-04-22 06:00:00+00:00,16412578,0.4766666666667636
2025-04-22 06:00:00+00:00,16412704,0.5816666666663272
2025-04-22 06:00:00+00:00,16412869,0.2283333333331635
2025-04-22 06:00:00+00:00,16413447,0.0216666666668364
2025-04-22 06:00:00+00:00,16551278,0.1999999999999696
2025-04-22 06:00:00+00:00,16581031,0.3166666666656965
2025-04-22 06:00:00+00:00,17013009,2.5919999999998256
2025-04-22 06:00:00+00:00,17013595,0.6399999999994179
2025-04-22 06:00:00+00:00,17075171,0.2299999999998666
2025-04-22 06:00:00+00:00,17079267,0.6566666666664484
2025-04-22 06:00:00+00:00,17079269,0.2066666666666302
2025-04-22 06:00:00+00:00,17079840,0.7479999999995925
2025-04-22 06:00:00+00:00,17105743,2.0
2025-04-22 06:00:00+00:00,17109010,0.310000000000097
2025-04-22 06:00:00+00:00,17148661,0.8966666666662301
2025-04-22 06:00:00+00:00,17148825,0.7533333333327997
2025-04-22 06:00:00+00:00,17149590,0.1733333333334788
2025-04-22 06:00:00+00:00,17149712,0.1699999999997695
2025-04-22 06:00:00+00:00,17149713,0.2899999999996605
2025-04-22 06:00:00+00:00,17149714,0.4033333333330423
2025-04-22 06:00:00+00:00,17149925,0.5833333333333334
2025-04-22 06:00:00+00:00,17151975,0.2099999999997332
2025-04-22 06:00:00+00:00,17152897,0.1166666666661816
2025-04-22 06:00:00+00:00,17153238,0.3559999999997671
2025-04-22 06:00:00+00:00,17153257,0.9839999999996508
2025-04-22 06:00:00+00:00,17153281,0.2633333333336243
2025-04-22 06:00:00+00:00,17153571,0.4959999999999127
2025-04-22 06:00:00+00:00,17153617,0.2566666666668122
2025-04-22 06:00:00+00:00,17153628,0.1600000000001576
2025-04-22 06:00:00+00:00,17153942,0.3500000000000606
2025-04-22 06:00:00+00:00,17154468,0.3499999999997574
2025-04-22 06:00:00+00:00,17154762,0.8133333333328968
2025-04-22 06:00:00+00:00,17154872,0.6166666666661816
2025-04-22 06:00:00+00:00,17154878,0.4500000000001212
2025-04-22 06:00:00+00:00,17155126,0.4533333333335274
2025-04-22 06:00:00+00:00,17155707,0.6099999999999758
2025-04-22 06:00:00+00:00,17317210,0.2100000000003395
2025-04-22 06:00:00+00:00,17319573,0.1
2025-04-22 06:00:00+00:00,17319716,0.6299999999998059
2025-04-22 06:00:00+00:00,17319854,0.1433333333334303
2025-04-22 06:00:00+00:00,17319856,0.1300000000001091
2025-04-22 06:00:00+00:00,17320298,1.0199999999998302
2025-04-22 06:00:00+00:00,17320541,0.5900000000001455
2025-04-22 06:00:00+00:00,17320733,0.8240000000005239
2025-04-22 06:00:00+00:00,17322452,1.3424999999997451
2025-04-22 06:00:00+00:00,17322499,0.4033333333336486
2025-04-22 06:00:00+00:00,17322737,0.2600000000002183
2025-04-22 06:00:00+00:00,17322797,1.9033333333330424
2025-04-22 06:00:00+00:00,17322810,0.2966666666664726
2025-04-22 06:00:00+00:00,17322927,0.310000000000097
2025-04-22 06:00:00+00:00,17323340,0.1666666666666666
2025-04-22 06:00:00+00:00,17324153,0.1666666666666666
2025-04-22 06:00:00+00:00,17324837,0.5266666666666424
2025-04-22 06:00:00+00:00,17324848,0.6233333333329938
2025-04-22 06:00:00+00:00,17324857,0.1966666666667151
2025-04-22 06:00:00+00:00,17325023,0.310000000000097
2025-04-22 06:00:00+00:00,17325812,0.7040000000000873
2025-04-22 06:00:00+00:00,17325823,0.2879999999997381
2025-04-22 06:00:00+00:00,17325826,0.0133333333333212
2025-04-22 06:00:00+00:00,17326637,0.692000000000553
2025-04-22 06:00:00+00:00,17326765,0.5266666666666424
2025-04-22 06:00:00+00:00,17327745,0.0900000000001455
2025-04-22 06:00:00+00:00,17328361,0.1966666666667151
2025-04-22 06:00:00+00:00,17328582,0.3366666666667394
2025-04-22 06:00:00+00:00,17328657,0.0899999999998423
2025-04-22 06:00:00+00:00,17329210,0.2760000000002037
2025-04-22 06:00:00+00:00,17329722,0.2400000000000849
2025-04-22 06:00:00+00:00,17330699,0.3466666666669577
2025-04-22 06:00:00+00:00,17330819,0.2279999999998835
2025-04-22 06:00:00+00:00,17331560,1.5159999999996217
2025-04-22 06:00:00+00:00,17331677,0.207999999999447
2025-04-22 06:00:00+00:00,17331825,0.1966666666667151
2025-04-22 06:00:00+00:00,17331867,0.1766666666668849
2025-04-22 06:00:00+00:00,17331951,0.4833333333329695
2025-04-22 06:00:00+00:00,17332197,0.1499999999999393
2025-04-22 06:00:00+00:00,17332342,0.133333333333212
2025-04-22 06:00:00+00:00,17332353,0.060000000000097
2025-04-22 06:00:00+00:00,17332392,0.7466666666665939
2025-04-22 06:00:00+00:00,17332531,0.5799999999999272
2025-04-22 06:00:00+00:00,17333064,1.0499999999992724
2025-04-22 06:00:00+00:00,17333201,0.0133333333333212
2025-04-22 06:00:00+00:00,17333208,0.387999999999738
2025-04-22 06:00:00+00:00,17333581,0.133333333333212
2025-04-22 06:00:00+00:00,17333677,0.2239999999997962
2025-04-22 06:00:00+00:00,17333686,0.4433333333333091
2025-04-22 06:00:00+00:00,17333956,1.2633333333336243
2025-04-22 06:00:00+00:00,17334047,0.4720000000001164
2025-04-22 06:00:00+00:00,17334058,0.2433333333331878
2025-04-22 06:00:00+00:00,17334475,0.1700000000000727
2025-04-22 06:00:00+00:00,17334698,0.3279999999998836
2025-04-22 06:00:00+00:00,17334738,0.4199999999994664
2025-04-22 06:00:00+00:00,17335219,0.2100000000003395
2025-04-22 06:00:00+00:00,17335287,0.4333333333332423
2025-04-22 06:00:00+00:00,17335607,0.4200000000000727
2025-04-22 06:00:00+00:00,17335630,0.1533333333336486
2025-04-22 06:00:00+00:00,17335857,0.4566666666663271
2025-04-22 06:00:00+00:00,17336017,0.383333333333212
2025-04-22 06:00:00+00:00,17336220,0.3166666666663029
2025-04-22 06:00:00+00:00,17962692,5.082833333331412
2025-04-22 06:00:00+00:00,17964436,0.1241666666668
2025-04-22 06:00:00+00:00,18071128,0.376666666666703
2025-04-22 06:00:00+00:00,18071129,0.4133333333332605
2025-04-22 06:00:00+00:00,18074618,0.379999999999806
2025-04-22 06:00:00+00:00,18075582,0.0639999999999418
2025-04-22 06:00:00+00:00,18183664,0.4899999999997817
2025-04-22 06:00:00+00:00,18201967,0.3666666666667879
2025-04-22 06:00:00+00:00,18202932,0.687999999999738
2025-04-22 06:00:00+00:00,18961113,0.944999999999709
2025-04-22 06:00:00+00:00,18961200,4.130166666669538
2025-04-22 06:00:00+00:00,19386437,0.2833333333334546
2025-04-22 06:00:00+00:00,19445695,0.2600000000002183
2025-04-22 06:00:00+00:00,19448065,0.1680000000000291
2025-04-22 06:00:00+00:00,19448335,0.1199999999998908
2025-04-22 06:00:00+00:00,19448704,1.2866666666662545
2025-04-22 06:00:00+00:00,19448990,0.4479999999999563
2025-04-22 06:00:00+00:00,19449103,0.0900000000001455
2025-04-22 06:00:00+00:00,19449522,0.3666666666673943
2025-04-22 06:00:00+00:00,19451396,0.1080000000001746
2025-04-22 06:00:00+00:00,19451823,0.2119999999998981
2025-04-22 06:00:00+00:00,19479933,0.2900000000000646
2025-04-22 06:00:00+00:00,19483797,0.7600000000005821
2025-04-22 06:00:00+00:00,19484041,0.2319999999999709
2025-04-22 06:00:00+00:00,19484096,0.5166666666664241
2025-04-22 06:00:00+00:00,19486374,0.4479999999999563
2025-04-22 06:00:00+00:00,1960086408,1.456666666666327
2025-04-22 06:00:00+00:00,2000000215,0.0599999999999454
2025-04-22 06:00:00+00:00,2000000216,0.2233333333333576
2025-04-22 06:00:00+00:00,2000000249,0.2166666666668485
2025-04-22 06:00:00+00:00,2000000251,0.060000000000097
2025-04-22 06:00:00+00:00,2000000258,2.007999999999447
2025-04-22 06:00:00+00:00,2000000259,0.1799999999999878
2025-04-22 06:00:00+00:00,2000000260,0.1499999999999393
2025-04-22 06:00:00+00:00,2000000262,0.4400000000002061
2025-04-22 06:00:00+00:00,2000000430,0.8200000000003153
2025-04-22 06:00:00+00:00,2000000493,0.3233333333334182
2025-04-22 06:00:00+00:00,2000000525,0.2200000000005578
2025-04-22 06:00:00+00:00,2000000834,0.687999999999738
2025-04-22 06:00:00+00:00,2000000958,0.25
2025-04-22 06:00:00+00:00,2000001068,0.3900000000000242
2025-04-22 06:00:00+00:00,2000002800,0.7040000000000873
2025-04-22 06:00:00+00:00,2000002825,0.4880000000001018
2025-04-22 06:00:00+00:00,2000002860,1.430000000000291
2025-04-22 06:00:00+00:00,2000003513,0.2239999999997962
2025-04-22 06:00:00+00:00,2002350862,5.157833333333353
2025-04-22 06:00:00+00:00,2100006250,0.0880000000001018
2025-04-22 06:00:00+00:00,2100013327,0.4319999999999709
2025-04-22 06:00:00+00:00,2100014305,0.189999999999903
2025-04-22 06:00:00+00:00,2100015922,0.6233333333329938
2025-04-22 06:00:00+00:00,2100016004,0.5999999999997575
2025-04-22 06:00:00+00:00,2100016006,0.5199999999998303
2025-04-22 06:00:00+00:00,2100020288,0.1666666666666666
2025-04-22 06:00:00+00:00,2100020313,0.4900000000000848
2025-04-22 06:00:00+00:00,2100020315,0.1600000000001576
2025-04-22 06:00:00+00:00,2100020318,0.2400000000000849
2025-04-22 06:00:00+00:00,2100020321,0.2666666666667273
2025-04-22 06:00:00+00:00,2200121589,0.3933333333332787
2025-04-22 06:00:00+00:00,2200121896,0.0233333333332868
2025-04-22 06:00:00+00:00,2200121946,0.1666666666666666
2025-04-22 06:00:00+00:00,2200134119,0.2266666666666121
2025-04-22 06:00:00+00:00,2200134333,0.1999999999999696
2025-04-22 06:00:00+00:00,2200134337,0.4100000000001576
2025-04-22 06:00:00+00:00,2200142211,0.988000000000102
2025-04-22 06:00:00+00:00,2200142265,0.0920000000000072
2025-04-22 06:00:00+00:00,2200142285,0.2166666666665454
2025-04-22 06:00:00+00:00,2200142303,0.4840000000000145
2025-04-22 06:00:00+00:00,2200143499,0.3440000000000509
2025-04-22 06:00:00+00:00,2200143665,0.3433333333335516
2025-04-22 06:00:00+00:00,2200145508,0.4199999999998908
2025-04-22 06:00:00+00:00,2200145769,0.2833333333333788
2025-04-22 06:00:00+00:00,2200145862,1.1733333333333271
2025-04-22 06:00:00+00:00,2200146061,0.4599999999998544
2025-04-22 06:00:00+00:00,2200146076,0.3566666666665696
2025-04-22 06:00:00+00:00,2200146485,0.160000000000006
2025-04-22 06:00:00+00:00,2200146629,0.2266666666667637
2025-04-22 06:00:00+00:00,2200146839,0.2133333333334424
2025-04-22 06:00:00+00:00,2200147008,0.2433333333333394
2025-04-22 06:00:00+00:00,2200147734,0.5360000000000582
2025-04-22 06:00:00+00:00,2200147931,0.4800000000001698
2025-04-22 06:00:00+00:00,2200147983,0.1500000000000151
2025-04-22 06:00:00+00:00,2200148016,0.7359999999996945
2025-04-22 06:00:00+00:00,2200148029,0.4033333333333455
2025-04-22 06:00:00+00:00,2200148036,0.3599999999998545
2025-04-22 06:00:00+00:00,2200148091,0.2533333333334061
2025-04-22 06:00:00+00:00,2200148585,0.9133333333332606
2025-04-22 06:00:00+00:00,2200148586,0.0866666666666636
2025-04-22 06:00:00+00:00,2200148589,0.0899999999999939
2025-04-22 06:00:00+00:00,2200148622,0.3433333333329453
2025-04-22 06:00:00+00:00,2200148623,0.736666666666982
2025-04-22 06:00:00+00:00,2200148634,0.3433333333332484
2025-04-22 06:00:00+00:00,2200149101,0.4899999999997817
2025-04-22 06:00:00+00:00,2200149109,0.5066666666668121
2025-04-22 06:00:00+00:00,2200149230,0.1400000000000242
2025-04-22 06:00:00+00:00,2200149360,0.1799999999999878
2025-04-22 06:00:00+00:00,2200151617,0.2533333333331029
2025-04-22 06:00:00+00:00,2200151624,0.2200000000000727
2025-04-22 06:00:00+00:00,2200151767,0.4960000000002765
2025-04-22 06:00:00+00:00,2200151785,0.3319999999999709
2025-04-22 06:00:00+00:00,2200152206,0.2233333333333576
2025-04-22 06:00:00+00:00,2200152716,0.2233333333333576
2025-04-22 06:00:00+00:00,2200152724,0.4966666666665939
2025-04-22 06:00:00+00:00,2200152725,0.1533333333333454
2025-04-22 06:00:00+00:00,2200152862,0.2300000000000182
2025-04-22 06:00:00+00:00,2200153711,0.1680000000000291
2025-04-22 06:00:00+00:00,2200154437,0.1066666666666454
2025-04-22 06:00:00+00:00,2200154537,0.3099999999997938
2025-04-22 06:00:00+00:00,2200154607,0.3133333333335031
2025-04-22 06:00:00+00:00,2200154616,0.3733333333332969
2025-04-22 06:00:00+00:00,2200157250,0.103333333333353
2025-04-22 06:00:00+00:00,2200157822,0.1400000000000242
2025-04-22 06:00:00+00:00,2200157830,0.2333333333334243
2025-04-22 06:00:00+00:00,2200157838,0.4066666666667515
2025-04-22 06:00:00+00:00,2200157853,0.3333333333333333
2025-04-22 06:00:00+00:00,2200157885,0.1333333333332878
2025-04-22 06:00:00+00:00,2200157927,0.8266666666668243
2025-04-22 06:00:00+00:00,2200157997,0.1833333333332424
2025-04-22 06:00:00+00:00,2200158148,0.1833333333333181
2025-04-22 06:00:00+00:00,2200158392,0.8200000000000728
2025-04-22 06:00:00+00:00,2200160101,0.2766666666666424
2025-04-22 06:00:00+00:00,2200160241,0.569999999999709
2025-04-22 06:00:00+00:00,2200160296,0.6566666666667516
2025-04-22 06:00:00+00:00,2200161194,0.2066666666666302
2025-04-22 06:00:00+00:00,2200161196,0.6899999999999787
2025-04-22 06:00:00+00:00,2200161206,0.2433333333333394
2025-04-22 06:00:00+00:00,2200161255,0.2400000000000849
2025-04-22 06:00:00+00:00,2200161272,0.310000000000097
2025-04-22 06:00:00+00:00,2200161358,0.0300000000000485
2025-04-22 06:00:00+00:00,2200161413,0.1640000000000327
2025-04-22 06:00:00+00:00,2200161421,0.4966666666665939
2025-04-22 06:00:00+00:00,2200161509,0.4266666666665817
2025-04-22 06:00:00+00:00,2200161535,0.193333333333309
2025-04-22 06:00:00+00:00,2200161599,0.1880000000000109
2025-04-22 06:00:00+00:00,2200161879,0.2066666666666302
2025-04-22 06:00:00+00:00,2200161888,0.3800000000001091
2025-04-22 06:00:00+00:00,2200161889,0.2433333333333394
2025-04-22 06:00:00+00:00,2200162075,0.2600000000000667
2025-04-22 06:00:00+00:00,2200162464,1.0479999999999563
2025-04-22 06:00:00+00:00,2200162465,0.376666666666703
2025-04-22 06:00:00+00:00,2200168490,0.3666666666667879
2025-04-22 06:00:00+00:00,2200168675,0.0933333333334
2025-04-22 06:00:00+00:00,2200168696,0.443999999999869
2025-04-22 06:00:00+00:00,2200279981,0.2366666666666788
2025-04-22 06:00:00+00:00,2200280467,0.0040000000000873
2025-04-22 06:00:00+00:00,2200281931,1.1533333333333455
2025-04-22 06:00:00+00:00,2400135385,0.2899999999999636
2025-04-22 06:00:00+00:00,2400135395,0.3233333333333424
2025-04-22 06:00:00+00:00,2400137006,0.4300000000000257
2025-04-22 06:00:00+00:00,2400137020,0.1833333333333371
2025-04-22 06:00:00+00:00,2400198915,0.2799999999999916
2025-04-22 06:00:00+00:00,33083833,0.115000000000388
2025-04-22 12:00:00+00:00,13102373,0.3580000000001746
2025-04-22 12:00:00+00:00,13102641,0.5150000000006306
2025-04-22 12:00:00+00:00,13102767,0.3400000000001455
2025-04-22 12:00:00+00:00,13103034,0.5083333333338184
2025-04-22 12:00:00+00:00,13103045,0.6083333333335759
2025-04-22 12:00:00+00:00,13103124,0.0357142857142857
2025-04-22 12:00:00+00:00,13103425,0.0260000000009313
2025-04-22 12:00:00+00:00,13103813,0.2728571428576418
2025-04-22 12:00:00+00:00,13259712,0.9000000000002425
2025-04-22 12:00:00+00:00,13259989,0.1666666666666666
2025-04-22 12:00:00+00:00,13304267,1.2166666666671515
2025-04-22 12:00:00+00:00,13314575,0.2166666666671517
2025-04-22 12:00:00+00:00,13314889,1.75
2025-04-22 12:00:00+00:00,13315288,0.1833333333330908
2025-04-22 12:00:00+00:00,14061514,0.4299999999996847
2025-04-22 12:00:00+00:00,14061652,0.6866666666671032
